Booking_ID,Customer_ID,Route_ID,Booking_Date,Travel_Date,Seats_Booked,Rating,Name,Age_Group,Gender,Location,Preferred_Bus_Type,Origin,Destination,Distance (km),Duration (hours),Bus_Type,Ticket_Price (INR)
B0429,C003,R025,29-09-2023,23-10-2023,5,4.1,Rebecca Rios,<18,Male,New Lee,Non-AC Sleeper,Lake Jason,East Madison,618,12.5,AC Semi-Sleeper,891
B0430,C072,R002,05-04-2024,21-04-2024,4,1.9,James Aguirre,18–25,Non-Binary,East Marie,AC Semi-Sleeper,Port Johnton,North Jonathan,1092,11.9,Non-AC Seater,967
B0431,C049,R036,15-03-2022,31-03-2022,1,3.8,Kenneth Morse,26–40,Non-Binary,Raymondview,Non-AC Seater,Stanleyborough,Herreraberg,855,23.9,AC Semi-Sleeper,350
B0432,C063,R018,06-01-2024,13-01-2024,4,4.7,Alejandra Pitts,18–25,Male,North Angela,AC Sleeper,Port Stacy,Port Nicoleville,487,8.4,AC Sleeper,1199
B0433,C014,R026,01-02-2024,05-02-2024,3,3.1,Matthew Randall,26–40,Male,South Robert,AC Semi-Sleeper,Walterfort,Port Johnland,636,7.4,Non-AC Seater,1765
B0434,C052,R027,18-08-2022,15-09-2022,2,2.0,Kyle Stewart,26–40,Non-Binary,Jeffreybury,AC Sleeper,Brooksshire,Douglasmouth,478,20.8,AC Sleeper,998
B0435,C039,R045,28-06-2023,02-07-2023,4,4.6,Michael Potts,<18,Female,Payneshire,AC Semi-Sleeper,East Kathy,East Tyler,1168,5.8,Non-AC Seater,416
B0436,C019,R014,24-04-2023,07-05-2023,1,1.6,Kaitlyn Snow,26–40,Non-Binary,Danielport,AC Sleeper,New Robert,Lake Cynthiamouth,1498,13.8,Non-AC Sleeper,316
B0437,C032,R010,10-09-2024,04-10-2024,3,4.6,Katherine Gallagher DDS,18–25,Non-Binary,Josephport,Non-AC Sleeper,North Maryport,East Mark,804,2.5,AC Semi-Sleeper,1878
B0438,C086,R005,03-05-2024,16-05-2024,3,1.9,William Mathews,26–40,Male,New Kimberly,AC Semi-Sleeper,East Courtney,Port Jeffery,305,1.5,Non-AC Seater,1982
B0439,C043,R025,29-03-2023,11-04-2023,1,1.9,Vincent Brown,41–60,Non-Binary,Jordanshire,AC Sleeper,Lake Jason,East Madison,618,12.5,AC Semi-Sleeper,891
B0440,C028,R006,30-04-2023,22-05-2023,2,1.6,Amber Banks,26–40,Non-Binary,Staceyburgh,Non-AC Sleeper,New Jamieland,Markberg,1440,3.8,AC Sleeper,1421
B0441,C089,R012,05-09-2022,30-09-2022,3,2.3,Melanie Ramirez,<18,Female,Cookefort,Non-AC Seater,Brownbury,Lake Holly,1269,23.5,Non-AC Sleeper,1543
B0442,C061,R024,02-09-2023,10-09-2023,1,1.3,Crystal Hendrix,>60,Male,Lake Travisview,Non-AC Sleeper,South Richard,New Brandonmouth,742,15.7,AC Semi-Sleeper,1141
B0443,C007,R046,10-11-2024,07-12-2024,4,4.1,Elizabeth Simpson,41–60,Male,Brianland,Non-AC Sleeper,Williamsville,Mcdowellburgh,140,14.4,Non-AC Seater,1542
B0444,C083,R029,07-11-2023,12-11-2023,4,3.0,Gabriel Lopez,>60,Male,North Tinaborough,AC Semi-Sleeper,Ramireztown,Evelynland,1235,8.2,Non-AC Seater,443
B0445,C026,R007,24-11-2024,04-12-2024,3,2.5,Stephanie Williams,>60,Male,West Bradley,Non-AC Sleeper,Douglasshire,Port James,1138,6.5,AC Sleeper,504
B0446,C083,R008,16-05-2022,14-06-2022,4,4.4,Gabriel Lopez,>60,Male,North Tinaborough,AC Semi-Sleeper,East Jimburgh,Wendystad,844,11.1,AC Sleeper,1392
B0447,C016,R008,07-12-2024,05-01-2025,4,2.6,Nicole Atkinson,>60,Female,West Gregg,AC Sleeper,East Jimburgh,Wendystad,844,11.1,AC Sleeper,1392
B0448,C007,R028,02-07-2024,14-07-2024,3,1.8,Elizabeth Simpson,41–60,Male,Brianland,Non-AC Sleeper,Nguyenstad,Lake Samuelfurt,480,13.1,AC Sleeper,1178
B0449,C033,R047,25-07-2024,16-08-2024,5,4.5,Jocelyn Miller,41–60,Non-Binary,Lake Robin,Non-AC Seater,Benjaminstad,West Annaland,662,11.7,Non-AC Seater,856
B0450,C014,R014,14-09-2024,26-09-2024,2,4.6,Matthew Randall,26–40,Male,South Robert,AC Semi-Sleeper,New Robert,Lake Cynthiamouth,1498,13.8,Non-AC Sleeper,316
B0451,C083,R008,27-10-2023,19-11-2023,3,4.7,Gabriel Lopez,>60,Male,North Tinaborough,AC Semi-Sleeper,East Jimburgh,Wendystad,844,11.1,AC Sleeper,1392
B0452,C080,R019,01-08-2024,18-08-2024,1,4.7,Leroy Williams,>60,Male,West Austinshire,Non-AC Sleeper,Pooleburgh,West Eric,933,12.0,AC Sleeper,1921
B0453,C077,R049,14-04-2022,27-04-2022,5,2.7,Jennifer Vaughn,>60,Non-Binary,West Danny,Non-AC Seater,West Trevor,North Tammyfort,836,19.7,AC Sleeper,551
B0454,C088,R006,10-12-2024,14-12-2024,3,3.9,Matthew Murillo,18–25,Non-Binary,North Darin,Non-AC Seater,New Jamieland,Markberg,1440,3.8,AC Sleeper,1421
B0455,C017,R006,05-12-2023,22-12-2023,4,4.0,Lori Rogers,>60,Female,West Colleentown,AC Semi-Sleeper,New Jamieland,Markberg,1440,3.8,AC Sleeper,1421
B0456,C042,R033,27-07-2024,29-07-2024,5,4.9,Faith Henderson,<18,Female,Davidfurt,AC Semi-Sleeper,North Deborah,Lake Jacobfort,337,6.4,Non-AC Sleeper,1288
B0457,C032,R013,02-03-2022,08-03-2022,2,3.2,Katherine Gallagher DDS,18–25,Non-Binary,Josephport,Non-AC Sleeper,Gilberttown,Kaylachester,477,2.6,AC Semi-Sleeper,1240
B0458,C012,R021,13-04-2023,10-05-2023,3,4.8,Mr. Dennis Riley,<18,Non-Binary,East Ashley,AC Sleeper,Goldenview,New Marissashire,110,14.6,Non-AC Sleeper,1471
B0459,C028,R018,24-09-2024,12-10-2024,2,1.3,Amber Banks,26–40,Non-Binary,Staceyburgh,Non-AC Sleeper,Port Stacy,Port Nicoleville,487,8.4,AC Sleeper,1199
B0460,C009,R017,18-07-2024,15-08-2024,4,1.1,Jonathan Lynn,>60,Male,Angelicaview,Non-AC Sleeper,Port Jessica,Port Emily,435,11.4,AC Semi-Sleeper,907
B0461,C049,R035,11-07-2023,06-08-2023,4,1.6,Kenneth Morse,26–40,Non-Binary,Raymondview,Non-AC Seater,New Justin,Ronniemouth,933,5.5,AC Semi-Sleeper,454
B0462,C099,R043,19-07-2022,03-08-2022,4,3.8,Mrs. Anna Jordan,>60,Female,East Davidmouth,Non-AC Seater,East Deanna,Nicolestad,125,4.0,AC Sleeper,1012
B0463,C008,R049,25-04-2022,21-05-2022,2,3.1,Jonathan Schwartz,18–25,Female,Kimberlystad,Non-AC Sleeper,West Trevor,North Tammyfort,836,19.7,AC Sleeper,551
B0464,C084,R016,18-02-2022,25-02-2022,2,3.1,Mark Lee,<18,Male,New Jacobton,AC Semi-Sleeper,Williamside,West Leslie,1408,19.8,Non-AC Seater,1653
B0465,C031,R004,02-02-2023,27-02-2023,5,2.5,David Jarvis,>60,Male,New Michellemouth,AC Semi-Sleeper,North Rebeccafort,Deborahfurt,232,12.2,Non-AC Seater,1806
B0466,C067,R025,02-04-2024,19-04-2024,5,1.1,Stephanie Davenport,<18,Non-Binary,Stacyton,Non-AC Sleeper,Lake Jason,East Madison,618,12.5,AC Semi-Sleeper,891
B0467,C018,R005,30-04-2023,17-05-2023,2,4.1,Mrs. April Carey,26–40,Non-Binary,Port Mitchell,Non-AC Sleeper,East Courtney,Port Jeffery,305,1.5,Non-AC Seater,1982
B0468,C079,R016,05-02-2023,16-02-2023,2,2.5,Charles Romero,<18,Non-Binary,Maychester,AC Sleeper,Williamside,West Leslie,1408,19.8,Non-AC Seater,1653
B0469,C001,R048,15-12-2022,18-12-2022,4,4.1,Ashley Hooper,26–40,Non-Binary,Annchester,AC Sleeper,North Mistyberg,Moorestad,472,16.1,Non-AC Sleeper,1793
B0470,C015,R043,22-10-2023,31-10-2023,4,2.7,Joseph Anderson,>60,Non-Binary,Elizabethland,Non-AC Sleeper,East Deanna,Nicolestad,125,4.0,AC Sleeper,1012
B0471,C044,R002,21-02-2024,06-03-2024,5,2.1,Paul Brown,>60,Male,New Brittanyburgh,Non-AC Sleeper,Port Johnton,North Jonathan,1092,11.9,Non-AC Seater,967
B0472,C097,R049,03-06-2024,18-06-2024,1,1.4,Travis Newman,18–25,Male,South Linda,AC Semi-Sleeper,West Trevor,North Tammyfort,836,19.7,AC Sleeper,551
B0473,C049,R022,01-03-2024,28-03-2024,1,4.9,Kenneth Morse,26–40,Non-Binary,Raymondview,Non-AC Seater,Garyton,North Kellyland,1463,15.2,Non-AC Seater,1517
B0474,C053,R015,30-09-2022,25-10-2022,3,3.9,Charles Allen,<18,Female,Lake Amanda,AC Sleeper,Douglaschester,Lawrenceberg,1374,21.5,AC Semi-Sleeper,844
B0475,C097,R001,02-01-2022,03-01-2022,1,2.6,Travis Newman,18–25,Male,South Linda,AC Semi-Sleeper,Pettymouth,West Joelborough,749,5.4,AC Sleeper,1616
B0476,C053,R013,03-10-2023,05-10-2023,2,3.7,Charles Allen,<18,Female,Lake Amanda,AC Sleeper,Gilberttown,Kaylachester,477,2.6,AC Semi-Sleeper,1240
B0477,C056,R012,12-09-2022,07-10-2022,2,4.2,Susan Bryan,>60,Female,Byrdville,AC Semi-Sleeper,Brownbury,Lake Holly,1269,23.5,Non-AC Sleeper,1543
B0478,C076,R031,31-10-2023,08-11-2023,1,3.4,Tyler Shepherd,18–25,Non-Binary,Evanburgh,AC Sleeper,West Jeffrey,South Kim,73,9.6,Non-AC Seater,1264
B0479,C033,R011,07-07-2024,16-07-2024,2,1.4,Jocelyn Miller,41–60,Non-Binary,Lake Robin,Non-AC Seater,Port Stephenland,South Micheleside,1116,20.5,AC Semi-Sleeper,950
B0480,C097,R046,25-05-2022,05-06-2022,4,1.9,Travis Newman,18–25,Male,South Linda,AC Semi-Sleeper,Williamsville,Mcdowellburgh,140,14.4,Non-AC Seater,1542
B0481,C023,R003,09-06-2022,13-06-2022,4,3.5,David Perez,>60,Non-Binary,South Katherine,AC Sleeper,Madisonberg,South Danny,1172,4.3,Non-AC Sleeper,1112
B0482,C023,R029,14-07-2022,10-08-2022,3,2.9,David Perez,>60,Non-Binary,South Katherine,AC Sleeper,Ramireztown,Evelynland,1235,8.2,Non-AC Seater,443
B0483,C036,R050,18-10-2024,25-10-2024,3,2.7,Jimmy Lane,>60,Non-Binary,Jessestad,AC Sleeper,Vincentview,South Corystad,347,14.8,Non-AC Sleeper,725
B0484,C055,R005,06-09-2023,21-09-2023,2,4.1,Laura Ramirez,>60,Female,East Kathleenside,AC Sleeper,East Courtney,Port Jeffery,305,1.5,Non-AC Seater,1982
B0485,C049,R045,16-01-2024,20-01-2024,5,1.1,Kenneth Morse,26–40,Non-Binary,Raymondview,Non-AC Seater,East Kathy,East Tyler,1168,5.8,Non-AC Seater,416
B0486,C008,R033,04-06-2024,27-06-2024,5,3.9,Jonathan Schwartz,18–25,Female,Kimberlystad,Non-AC Sleeper,North Deborah,Lake Jacobfort,337,6.4,Non-AC Sleeper,1288
B0487,C099,R002,13-10-2022,15-10-2022,2,1.9,Mrs. Anna Jordan,>60,Female,East Davidmouth,Non-AC Seater,Port Johnton,North Jonathan,1092,11.9,Non-AC Seater,967
B0488,C082,R031,02-11-2024,13-11-2024,2,4.7,Rebecca Beck,18–25,Male,East Amberfurt,Non-AC Seater,West Jeffrey,South Kim,73,9.6,Non-AC Seater,1264
B0489,C084,R026,30-06-2022,23-07-2022,4,3.4,Mark Lee,<18,Male,New Jacobton,AC Semi-Sleeper,Walterfort,Port Johnland,636,7.4,Non-AC Seater,1765
B0490,C025,R024,28-01-2024,30-01-2024,3,1.2,Brittany Casey,26–40,Female,West Benjaminland,Non-AC Seater,South Richard,New Brandonmouth,742,15.7,AC Semi-Sleeper,1141
B0491,C004,R050,16-05-2022,07-06-2022,5,1.5,Kathryn Mueller,41–60,Non-Binary,New Melissa,AC Sleeper,Vincentview,South Corystad,347,14.8,Non-AC Sleeper,725
B0492,C093,R046,11-05-2024,30-05-2024,3,2.5,Samantha Osborne,18–25,Female,Calebfort,Non-AC Sleeper,Williamsville,Mcdowellburgh,140,14.4,Non-AC Seater,1542
B0493,C067,R028,12-04-2024,16-04-2024,5,4.5,Stephanie Davenport,<18,Non-Binary,Stacyton,Non-AC Sleeper,Nguyenstad,Lake Samuelfurt,480,13.1,AC Sleeper,1178
B0494,C093,R045,06-03-2024,02-04-2024,4,4.2,Samantha Osborne,18–25,Female,Calebfort,Non-AC Sleeper,East Kathy,East Tyler,1168,5.8,Non-AC Seater,416
B0495,C020,R042,25-10-2024,20-11-2024,3,4.0,Jenna Taylor,<18,Female,Michaelton,Non-AC Sleeper,Lake Michael,Jessicabury,1012,18.2,AC Semi-Sleeper,1531
B0496,C006,R013,16-07-2022,20-07-2022,4,2.7,Cynthia Norman,41–60,Non-Binary,Mendeztown,Non-AC Sleeper,Gilberttown,Kaylachester,477,2.6,AC Semi-Sleeper,1240
B0497,C072,R010,19-05-2023,08-06-2023,2,3.6,James Aguirre,18–25,Non-Binary,East Marie,AC Semi-Sleeper,North Maryport,East Mark,804,2.5,AC Semi-Sleeper,1878
B0498,C071,R009,29-12-2021,07-01-2022,1,1.6,Andrew Clements,18–25,Female,Andrewview,AC Sleeper,Kennedyborough,Jonesshire,1265,19.5,AC Sleeper,805
B0499,C032,R029,02-04-2023,07-04-2023,4,4.7,Katherine Gallagher DDS,18–25,Non-Binary,Josephport,Non-AC Sleeper,Ramireztown,Evelynland,1235,8.2,Non-AC Seater,443
B0500,C024,R026,10-12-2022,08-01-2023,2,3.2,Mallory Lopez,>60,Male,Carterborough,AC Semi-Sleeper,Walterfort,Port Johnland,636,7.4,Non-AC Seater,1765
